startSupernovaChallenge_12d0cc	startSupernovaChallenge	12d0cc	16
setCutsceneMode_125414	setCutsceneMode	125414	62
setSkipButtonVisible_12d026	setSkipButtonVisible	12d026	62
getRelativeScrollHeight_125da4	getRelativeScrollHeight	125da4	78
startGOF2_12cf84	startGOF2	12cf84	78
loadPreviewRecords_124f1c	loadPreviewRecords	124f1c	162
saveGame_125b28	saveGame	125b28	164
addButton_124fd8	addButton	124fd8	266
loadGame_125c2c	loadGame	125c2c	282
_MenuTouchWindow_125170	~MenuTouchWindow	125170	534
startValkyrie_12ca80	startValkyrie	12ca80	544
startSupernova_12cce4	startSupernova	12cce4	612
drawLoadSaveMenu_125df8	drawLoadSaveMenu	125df8	1108
createRecordButtons_125454	createRecordButtons	125454	1386
update_129598	update	129598	1428
OnTouchMove_12a33c	OnTouchMove	12a33c	1442
OnTouchBegin_129bd4	OnTouchBegin	129bd4	1778
draw_12629c	draw	12629c	5846
OnTouchEnd_12aabc	OnTouchEnd	12aabc	6358
MenuTouchWindow_12299c	MenuTouchWindow	12299c	8784
