mangled(_Z..)	demangled	in_ios_hd	in_ios_105	in_android	addr_ios_hd	addr_android
_ZN11AbyssEngine17BumpRimCubeShaderC2Ev	AbyssEngine::BumpRimCubeShader::BumpRimCubeShader()			Y		0008fad4
_ZN11AbyssEngine17BumpRimCubeShaderD0Ev	AbyssEngine::BumpRimCubeShader::~BumpRimCubeShader()			Y		00090160
_ZN11AbyssEngine17BumpShaderRefract11SetInActiveEv	AbyssEngine::BumpShaderRefract::SetInActive()			Y		0008f910
_ZN11AbyssEngine17BumpShaderRefract14UpdateMeshDataEPNS_4MeshEPNS_6EngineE	AbyssEngine::BumpShaderRefract::UpdateMeshData(AbyssEngine::Mesh*, AbyssEngine::Engine*)			Y		0008f93a
_ZN11AbyssEngine17BumpShaderRefract4InitEPNS_6EngineE	AbyssEngine::BumpShaderRefract::Init(AbyssEngine::Engine*)			Y		0008f7ec
_ZN11AbyssEngine17BumpShaderRefractC1Ev	AbyssEngine::BumpShaderRefract::BumpShaderRefract()			Y		0008f760
_ZN11AbyssEngine17BumpShaderRefractC2Ev	AbyssEngine::BumpShaderRefract::BumpShaderRefract()			Y		0008f760
_ZN11AbyssEngine17BumpShaderRefractD0Ev	AbyssEngine::BumpShaderRefract::~BumpShaderRefract()			Y		0008fac2
_ZN11AbyssEngine17CubeNormalMapping11SetInActiveEv	AbyssEngine::CubeNormalMapping::SetInActive()			Y		00090cc4
_ZN11AbyssEngine17CubeNormalMapping14UpdateMeshDataEPNS_4MeshEPNS_6EngineE	AbyssEngine::CubeNormalMapping::UpdateMeshData(AbyssEngine::Mesh*, AbyssEngine::Engine*)			Y		00090cf0
_ZN11AbyssEngine17CubeNormalMapping4InitEPNS_6EngineE	AbyssEngine::CubeNormalMapping::Init(AbyssEngine::Engine*)			Y		00090b4c
_ZN11AbyssEngine17CubeNormalMappingC1Ev	AbyssEngine::CubeNormalMapping::CubeNormalMapping()			Y		00090ac0
_ZN11AbyssEngine17CubeNormalMappingC2Ev	AbyssEngine::CubeNormalMapping::CubeNormalMapping()			Y		00090ac0
_ZN11AbyssEngine17CubeNormalMappingD0Ev	AbyssEngine::CubeNormalMapping::~CubeNormalMapping()			Y		00090ed8
_ZN11AbyssEngine17ImageFontGetWidthEPNS_9ImageFontEPKtj	AbyssEngine::ImageFontGetWidth(AbyssEngine::ImageFont*, unsigned short const*, unsigned int)			Y		0007213e
_ZN11AbyssEngine17ImageFontGetWidthEPNS_9ImageFontEPKtjj	AbyssEngine::ImageFontGetWidth(AbyssEngine::ImageFont*, unsigned short const*, unsigned int, unsigned int)			Y		000721e6
_ZN11AbyssEngine17MeshReleaseInternEPNS_6EngineEPPNS_4MeshE	AbyssEngine::MeshReleaseIntern(AbyssEngine::Engine*, AbyssEngine::Mesh**)			Y		0006c380
_ZN11AbyssEngine17ResourceTransformD1Ev	AbyssEngine::ResourceTransform::~ResourceTransform()	Y	Y		0031d2dc	
_ZN11AbyssEngine17ResourceTransformD2Ev	AbyssEngine::ResourceTransform::~ResourceTransform()	Y		Y	0031f730	00077ee4
_ZN11AbyssEngine17SpriteSystemSetUvEtffffPNS_12SpriteSystemE	AbyssEngine::SpriteSystemSetUv(unsigned short, float, float, float, float, AbyssEngine::SpriteSystem*)			Y		00086cd4
_ZN11AbyssEngine17TextureConference11SetInActiveEv	AbyssEngine::TextureConference::SetInActive()			Y		0008cc34
_ZN11AbyssEngine17TextureConference14UpdateMeshDataEPNS_4MeshEPNS_6EngineE	AbyssEngine::TextureConference::UpdateMeshData(AbyssEngine::Mesh*, AbyssEngine::Engine*)			Y		0008cc4a
_ZN11AbyssEngine17TextureConference4InitEPNS_6EngineE	AbyssEngine::TextureConference::Init(AbyssEngine::Engine*)			Y		0008cb98
_ZN11AbyssEngine17TextureConferenceC1Ev	AbyssEngine::TextureConference::TextureConference()			Y		0008cb08
_ZN11AbyssEngine17TextureConferenceC2Ev	AbyssEngine::TextureConference::TextureConference()			Y		0008cb08
_ZN11AbyssEngine17TextureConferenceD0Ev	AbyssEngine::TextureConference::~TextureConference()			Y		0008cd0a
_ZN11AbyssEngine17VertexColorShader11SetInActiveEv	AbyssEngine::VertexColorShader::SetInActive()			Y		0009032c
_ZN11AbyssEngine17VertexColorShader14UpdateMeshDataEPNS_4MeshEPNS_6EngineE	AbyssEngine::VertexColorShader::UpdateMeshData(AbyssEngine::Mesh*, AbyssEngine::Engine*)			Y		00090374
_ZN11AbyssEngine17VertexColorShader4InitEPNS_6EngineE	AbyssEngine::VertexColorShader::Init(AbyssEngine::Engine*)			Y		000901fc
_ZN11AbyssEngine17VertexColorShaderC1Ev	AbyssEngine::VertexColorShader::VertexColorShader()			Y		00090170
_ZN11AbyssEngine17VertexColorShaderC2Ev	AbyssEngine::VertexColorShader::VertexColorShader()			Y		00090170
_ZN11AbyssEngine17VertexColorShaderD0Ev	AbyssEngine::VertexColorShader::~VertexColorShader()			Y		000905b8
_ZN11AbyssEngine18ApplicationManager10CheckCrackEPKc	AbyssEngine::ApplicationManager::CheckCrack(char const*)			Y		00083ee2
_ZN11AbyssEngine18ApplicationManager10OnKeyPressEi	AbyssEngine::ApplicationManager::OnKeyPress(int)			Y		00083ca6
_ZN11AbyssEngine18ApplicationManager10OnTouchEndEiiPv	AbyssEngine::ApplicationManager::OnTouchEnd(int, int, void*)			Y		00083c18
_ZN11AbyssEngine18ApplicationManager10OnTouchEndEv	AbyssEngine::ApplicationManager::OnTouchEnd()			Y		00083c90
_ZN11AbyssEngine18ApplicationManager10SoundPauseEi	AbyssEngine::ApplicationManager::SoundPause(int)			Y		00082218
_ZN11AbyssEngine18ApplicationManager11CheatEnableEb	AbyssEngine::ApplicationManager::CheatEnable(bool)			Y		00082534
_ZN11AbyssEngine18ApplicationManager11CheatUpdateEt	AbyssEngine::ApplicationManager::CheatUpdate(unsigned short)			Y		0008253a
_ZN11AbyssEngine18ApplicationManager11GetKeyStateEv	AbyssEngine::ApplicationManager::GetKeyState()			Y		00083e84
_ZN11AbyssEngine18ApplicationManager11OnTouchMoveEiiPv	AbyssEngine::ApplicationManager::OnTouchMove(int, int, void*)			Y		00083bb0
_ZN11AbyssEngine18ApplicationManager11SoundEnableEb	AbyssEngine::ApplicationManager::SoundEnable(bool)			Y		0008225a
_ZN11AbyssEngine18ApplicationManager11SoundResumeEi	AbyssEngine::ApplicationManager::SoundResume(int)			Y		00082226
_ZN11AbyssEngine18ApplicationManager11SoundResumeEv	AbyssEngine::ApplicationManager::SoundResume()			Y		000822a8
_ZN11AbyssEngine18ApplicationManager12CheatAddCodeERKNS_6StringEi	AbyssEngine::ApplicationManager::CheatAddCode(AbyssEngine::String const&, int)			Y		00082528
_ZN11AbyssEngine18ApplicationManager12OnKeyReleaseEi	AbyssEngine::ApplicationManager::OnKeyRelease(int)			Y		00083d98
_ZN11AbyssEngine18ApplicationManager12OnTouchBeginEiiPv	AbyssEngine::ApplicationManager::OnTouchBegin(int, int, void*)			Y		00083a38
_ZN11AbyssEngine18ApplicationManager12SoundReleaseEi	AbyssEngine::ApplicationManager::SoundRelease(int)			Y		0008217c
_ZN11AbyssEngine18ApplicationManager13ResetKeyStateEv	AbyssEngine::ApplicationManager::ResetKeyState()			Y		00083e90
_ZN11AbyssEngine18ApplicationManager13SoundFxEnableEb	AbyssEngine::ApplicationManager::SoundFxEnable(bool)			Y		00082264
_ZN11AbyssEngine18ApplicationManager13SoundPlayLoopEi	AbyssEngine::ApplicationManager::SoundPlayLoop(int)			Y		000821da
_ZN11AbyssEngine18ApplicationManager13VibrateEnableEb	AbyssEngine::ApplicationManager::VibrateEnable(bool)			Y		000822b6
_ZN11AbyssEngine18ApplicationManager14ConfigReadFileENS_6StringE	AbyssEngine::ApplicationManager::ConfigReadFile(AbyssEngine::String)			Y		0008254c
_ZN11AbyssEngine18ApplicationManager14GetActionStateEv	AbyssEngine::ApplicationManager::GetActionState()			Y		00083e8a
_ZN11AbyssEngine18ApplicationManager14SoundIsPlayingEi	AbyssEngine::ApplicationManager::SoundIsPlaying(int)			Y		0008229a
_ZN11AbyssEngine18ApplicationManager14SoundPlayMusicEi	AbyssEngine::ApplicationManager::SoundPlayMusic(int)			Y		0008218a
_ZN11AbyssEngine18ApplicationManager14SoundSetVolumeEii	AbyssEngine::ApplicationManager::SoundSetVolume(int, int)			Y		00082270
_ZN11AbyssEngine18ApplicationManager15SetExitCallbackEPFvvE	AbyssEngine::ApplicationManager::SetExitCallback(void (*)())			Y		00082502
_ZN11AbyssEngine18ApplicationManager15SoundStopSoundsEv	AbyssEngine::ApplicationManager::SoundStopSounds()			Y		000821fc
_ZN11AbyssEngine18ApplicationManager16CheatSetCallbackEPFviPvES1_	AbyssEngine::ApplicationManager::CheatSetCallback(void (*)(int, void*), void*)			Y		0008251c
_ZN11AbyssEngine18ApplicationManager16SoundMusicEnableEb	AbyssEngine::ApplicationManager::SoundMusicEnable(bool)			Y		0008226a
_ZN11AbyssEngine18ApplicationManager16SoundPauseSoundsEv	AbyssEngine::ApplicationManager::SoundPauseSounds()			Y		0008220a
_ZN11AbyssEngine18ApplicationManager16SoundSetFXVolumeEi	AbyssEngine::ApplicationManager::SoundSetFXVolume(int)			Y		0008227e
_ZN11AbyssEngine18ApplicationManager16VibrateSupportedEv	AbyssEngine::ApplicationManager::VibrateSupported()			Y		000822bc
_ZN11AbyssEngine18ApplicationManager17KeyCodeSetMappingEP5ArrayIPNS_7KeyCodeEE	AbyssEngine::ApplicationManager::KeyCodeSetMapping(Array<AbyssEngine::KeyCode*>*)			Y		00083ea4
_ZN11AbyssEngine18ApplicationManager17SetResumeCallbackEPFbPNS_11PaintCanvasEPvES3_	AbyssEngine::ApplicationManager::SetResumeCallback(bool (*)(AbyssEngine::PaintCanvas*, void*), void*)			Y		00082516
_ZN11AbyssEngine18ApplicationManager17SoundResumeSoundsEv	AbyssEngine::ApplicationManager::SoundResumeSounds()			Y		00082240
_ZN11AbyssEngine18ApplicationManager18ConvertTouchCoordsERiS1_	AbyssEngine::ApplicationManager::ConvertTouchCoords(int&, int&)			Y		000839de
_ZN11AbyssEngine18ApplicationManager18GetApplicationDataEv	AbyssEngine::ApplicationManager::GetApplicationData()			Y		00082498
_ZN11AbyssEngine18ApplicationManager18SetApplicationDataEPv	AbyssEngine::ApplicationManager::SetApplicationData(void*)			Y		00082494
_ZN11AbyssEngine18ApplicationManager18SetLoadingCallbackEPFvPNS_11PaintCanvasEiPvES3_	AbyssEngine::ApplicationManager::SetLoadingCallback(void (*)(AbyssEngine::PaintCanvas*, int, void*), void*)			Y		00082506
_ZN11AbyssEngine18ApplicationManager18SoundPlayMusicLoopEi	AbyssEngine::ApplicationManager::SoundPlayMusicLoop(int)			Y		0008219e
_ZN11AbyssEngine18ApplicationManager19GetSystemTimeMillisEv	AbyssEngine::ApplicationManager::GetSystemTimeMillis()			Y		00083e9e
_ZN11AbyssEngine18ApplicationManager19LoadingCallbackShowEiPv	AbyssEngine::ApplicationManager::LoadingCallbackShow(int, void*)			Y		0008250c
_ZN11AbyssEngine18ApplicationManager19SoundSetMusicVolumeEi	AbyssEngine::ApplicationManager::SoundSetMusicVolume(int)			Y		0008228c
_ZN11AbyssEngine18ApplicationManager20ConfigRegisterActionExx	AbyssEngine::ApplicationManager::ConfigRegisterAction(long long, long long)			Y		00082600
_ZN11AbyssEngine18ApplicationManager20GetApplicationModuleEj	AbyssEngine::ApplicationManager::GetApplicationModule(unsigned int)			Y		00082452
_ZN11AbyssEngine18ApplicationManager20GetCurrentTimeMillisEv	AbyssEngine::ApplicationManager::GetCurrentTimeMillis()			Y		00083e98
_ZN11AbyssEngine18ApplicationManager20GetElapsedTimeMillisEv	AbyssEngine::ApplicationManager::GetElapsedTimeMillis()			Y		000827dc
_ZN11AbyssEngine18ApplicationManager20SetApplicationModuleEPNS_18IApplicationModuleE	AbyssEngine::ApplicationManager::SetApplicationModule(AbyssEngine::IApplicationModule*)			Y		00082440
_ZN11AbyssEngine18ApplicationManager21EnablePerformanceTestEi	AbyssEngine::ApplicationManager::EnablePerformanceTest(int)			Y		00082334
_ZN11AbyssEngine18ApplicationManager22ConfigGetKeysForActionEx	AbyssEngine::ApplicationManager::ConfigGetKeysForAction(long long)			Y		00082654
_ZN11AbyssEngine18ApplicationManager25CheckForOrientationChangeEv	AbyssEngine::ApplicationManager::CheckForOrientationChange()			Y		000826e8
_ZN11AbyssEngine18ApplicationManager25RegisterApplicationModuleEjPNS_18IApplicationModuleE	AbyssEngine::ApplicationManager::RegisterApplicationModule(unsigned int, AbyssEngine::IApplicationModule*)			Y		000822d4
_ZN11AbyssEngine18ApplicationManager27GetApplicationVersionStringEv	AbyssEngine::ApplicationManager::GetApplicationVersionString()			Y		00082480
_ZN11AbyssEngine18ApplicationManager27SetCurrentApplicationModuleEj	AbyssEngine::ApplicationManager::SetCurrentApplicationModule(unsigned int)			Y		000823b0
_ZN11AbyssEngine18ApplicationManager31ConfigRegisterTokenReadFunctionENS_6StringEPFvPNS_12ConfigReaderEPvES4_	AbyssEngine::ApplicationManager::ConfigRegisterTokenReadFunction(AbyssEngine::String, void (*)(AbyssEngine::ConfigReader*, void*), void*)			Y		000825a4
_ZN11AbyssEngine18ApplicationManager4QuitEv	AbyssEngine::ApplicationManager::Quit()			Y		00082476
_ZN11AbyssEngine18ApplicationManager6ResumeEb	AbyssEngine::ApplicationManager::Resume(bool)			Y		000824d0
_ZN11AbyssEngine18ApplicationManager7SuspendEv	AbyssEngine::ApplicationManager::Suspend()			Y		000824a2
_ZN11AbyssEngine18ApplicationManager7VibrateEt	AbyssEngine::ApplicationManager::Vibrate(unsigned short)			Y		000822c4
_ZN11AbyssEngine18ApplicationManager8OnUpdateEx	AbyssEngine::ApplicationManager::OnUpdate(long long)			Y		000827f0
_ZN11AbyssEngine18ApplicationManager8SoundSetEPKNS_11AESoundInfoEi	AbyssEngine::ApplicationManager::SoundSet(AbyssEngine::AESoundInfo const*, int)			Y		00082148
_ZN11AbyssEngine18ApplicationManager9GetEngineEv	AbyssEngine::ApplicationManager::GetEngine()			Y		0008249c
_ZN11AbyssEngine18ApplicationManager9SoundPlayEi	AbyssEngine::ApplicationManager::SoundPlay(int)			Y		000821b2
_ZN11AbyssEngine18ApplicationManager9SoundPlayEif	AbyssEngine::ApplicationManager::SoundPlay(int, float)			Y		000821c6
_ZN11AbyssEngine18ApplicationManager9SoundStopEi	AbyssEngine::ApplicationManager::SoundStop(int)			Y		000821ee
_ZN11AbyssEngine18ApplicationManagerC1EPNS_6EngineE	AbyssEngine::ApplicationManager::ApplicationManager(AbyssEngine::Engine*)			Y		0008193c
_ZN11AbyssEngine18ApplicationManagerC2EPNS_6EngineE	AbyssEngine::ApplicationManager::ApplicationManager(AbyssEngine::Engine*)			Y		0008193c
_ZN11AbyssEngine18ApplicationManagerD1Ev	AbyssEngine::ApplicationManager::~ApplicationManager()			Y		00082038
_ZN11AbyssEngine18ApplicationManagerD2Ev	AbyssEngine::ApplicationManager::~ApplicationManager()			Y		00082038
_ZN11AbyssEngine18BumpShaderParticle11SetInActiveEv	AbyssEngine::BumpShaderParticle::SetInActive()			Y		00087f44
_ZN11AbyssEngine18BumpShaderParticle14UpdateMeshDataEPNS_4MeshEPNS_6EngineE	AbyssEngine::BumpShaderParticle::UpdateMeshData(AbyssEngine::Mesh*, AbyssEngine::Engine*)			Y		00087f8c
_ZN11AbyssEngine18BumpShaderParticle4InitEPNS_6EngineE	AbyssEngine::BumpShaderParticle::Init(AbyssEngine::Engine*)			Y		00087dc0
_ZN11AbyssEngine18BumpShaderParticleC1Ev	AbyssEngine::BumpShaderParticle::BumpShaderParticle()			Y		00087d34
_ZN11AbyssEngine18BumpShaderParticleC2Ev	AbyssEngine::BumpShaderParticle::BumpShaderParticle()			Y		00087d34
_ZN11AbyssEngine18BumpShaderParticleD0Ev	AbyssEngine::BumpShaderParticle::~BumpShaderParticle()			Y		00088204
_ZN11AbyssEngine18IApplicationModule10OnTouchEndEiiPv	AbyssEngine::IApplicationModule::OnTouchEnd(int, int, void*)			Y		00097bf2
_ZN11AbyssEngine18IApplicationModule11OnTouchMoveEiiPv	AbyssEngine::IApplicationModule::OnTouchMove(int, int, void*)			Y		00097bf0
_ZN11AbyssEngine18IApplicationModule12OnTouchBeginEiiPv	AbyssEngine::IApplicationModule::OnTouchBegin(int, int, void*)			Y		00097bee
_ZN11AbyssEngine18IApplicationModule21SetApplicationManagerEPNS_18ApplicationManagerE	AbyssEngine::IApplicationModule::SetApplicationManager(AbyssEngine::ApplicationManager*)			Y		00074154
_ZN11AbyssEngine18IApplicationModule8OnResumeEv	AbyssEngine::IApplicationModule::OnResume()			Y		00097bf6
_ZN11AbyssEngine18IApplicationModule9OnSuspendEv	AbyssEngine::IApplicationModule::OnSuspend()			Y		00097bf4
_ZN11AbyssEngine18ImageFontGetHeightEPNS_9ImageFontE	AbyssEngine::ImageFontGetHeight(AbyssEngine::ImageFont*)			Y		000721ba
_ZN11AbyssEngine18MeshCreateFromFileEPNS_6EngineEPKcPPNS_4MeshEPNS_8MaterialE	AbyssEngine::MeshCreateFromFile(AbyssEngine::Engine*, char const*, AbyssEngine::Mesh**, AbyssEngine::Material*)			Y		0006d074
_ZN11AbyssEngine18SpriteSystemCreateEPNS_6EngineEtbPPNS_12SpriteSystemE	AbyssEngine::SpriteSystemCreate(AbyssEngine::Engine*, unsigned short, bool, AbyssEngine::SpriteSystem**)			Y		00086adc
_ZN11AbyssEngine18TextureLightShader11SetInActiveEv	AbyssEngine::TextureLightShader::SetInActive()			Y		0008dcf0
_ZN11AbyssEngine18TextureLightShader14UpdateMeshDataEPNS_4MeshEPNS_6EngineE	AbyssEngine::TextureLightShader::UpdateMeshData(AbyssEngine::Mesh*, AbyssEngine::Engine*)			Y		0008dd14
_ZN11AbyssEngine18TextureLightShader4InitEPNS_6EngineE	AbyssEngine::TextureLightShader::Init(AbyssEngine::Engine*)			Y		0008db68
_ZN11AbyssEngine18TextureLightShaderC1Ev	AbyssEngine::TextureLightShader::TextureLightShader()			Y		0008dadc
_ZN11AbyssEngine18TextureLightShaderC2Ev	AbyssEngine::TextureLightShader::TextureLightShader()			Y		0008dadc
_ZN11AbyssEngine18TextureLightShaderD0Ev	AbyssEngine::TextureLightShader::~TextureLightShader()			Y		0008df1c
_ZN11AbyssEngine18computeFloatStringEfiPiS0_i	AbyssEngine::computeFloatString(float, int, int*, int*, int)			Y		00072af8
_ZN11AbyssEngine19ImageCreateFromFileEPNS_6EngineEPKcPPNS_5ImageE	AbyssEngine::ImageCreateFromFile(AbyssEngine::Engine*, char const*, AbyssEngine::Image**)			Y		0006f4d4
_ZN11AbyssEngine19ImageFontDrawStringEPNS_9ImageFontEPKtiiPNS_11PaintCanvasEPNS_6EngineEb	AbyssEngine::ImageFontDrawString(AbyssEngine::ImageFont*, unsigned short const*, int, int, AbyssEngine::PaintCanvas*, AbyssEngine::Engine*, bool)			Y		00071b80
_ZN11AbyssEngine19ImageFontDrawStringEPNS_9ImageFontEPKtjiiPNS_11PaintCanvasEPNS_6EngineEb	AbyssEngine::ImageFontDrawString(AbyssEngine::ImageFont*, unsigned short const*, unsigned int, int, int, AbyssEngine::PaintCanvas*, AbyssEngine::Engine*, bool)			Y		00071bc0
_ZN11AbyssEngine19ImageFontGetSpacingEPNS_9ImageFontE	AbyssEngine::ImageFontGetSpacing(AbyssEngine::ImageFont*)			Y		0007226c
_ZN11AbyssEngine19ImageFontGetYOffsetEPNS_9ImageFontE	AbyssEngine::ImageFontGetYOffset(AbyssEngine::ImageFont*)			Y		000721da
_ZN11AbyssEngine19ImageFontSetSpacingEPNS_9ImageFontEs	AbyssEngine::ImageFontSetSpacing(AbyssEngine::ImageFont*, short)			Y		00072266
_ZN11AbyssEngine19ImageFontSetYOffsetEPNS_9ImageFontEs	AbyssEngine::ImageFontSetYOffset(AbyssEngine::ImageFont*, short)			Y		00072278
_ZN11AbyssEngine19NoTexVtxColorShader11SetInActiveEv	AbyssEngine::NoTexVtxColorShader::SetInActive()			Y		0008e024
_ZN11AbyssEngine19NoTexVtxColorShader14UpdateMeshDataEPNS_4MeshEPNS_6EngineE	AbyssEngine::NoTexVtxColorShader::UpdateMeshData(AbyssEngine::Mesh*, AbyssEngine::Engine*)			Y		0008e03a
_ZN11AbyssEngine19NoTexVtxColorShader4InitEPNS_6EngineE	AbyssEngine::NoTexVtxColorShader::Init(AbyssEngine::Engine*)			Y		0008dfb8
_ZN11AbyssEngine19NoTexVtxColorShaderC1Ev	AbyssEngine::NoTexVtxColorShader::NoTexVtxColorShader()			Y		0008df2c
_ZN11AbyssEngine19NoTexVtxColorShaderC2Ev	AbyssEngine::NoTexVtxColorShader::NoTexVtxColorShader()			Y		0008df2c
_ZN11AbyssEngine19NoTexVtxColorShaderD0Ev	AbyssEngine::NoTexVtxColorShader::~NoTexVtxColorShader()			Y		0008e0be
_ZN11AbyssEngine19SpriteSystemReleaseEPNS_6EngineEPPNS_12SpriteSystemE	AbyssEngine::SpriteSystemRelease(AbyssEngine::Engine*, AbyssEngine::SpriteSystem**)			Y		00087064
_ZN11AbyssEngine19SpriteSystemSetRGBAEtffffPNS_12SpriteSystemE	AbyssEngine::SpriteSystemSetRGBA(unsigned short, float, float, float, float, AbyssEngine::SpriteSystem*)			Y		00086d44
_ZN11AbyssEngine20CameraSetPerspectiveEffffPNS_6CameraE	AbyssEngine::CameraSetPerspective(float, float, float, float, AbyssEngine::Camera*)			Y		000713c0
_ZN11AbyssEngine20CameraSetPerspectiveEfffffPNS_6CameraE	AbyssEngine::CameraSetPerspective(float, float, float, float, float, AbyssEngine::Camera*)			Y		0007130c
_ZN11AbyssEngine20ImageFontCheckStringEPNS_9ImageFontEPKtj	AbyssEngine::ImageFontCheckString(AbyssEngine::ImageFont*, unsigned short const*, unsigned int)			Y		00072130
_ZN11AbyssEngine20SpecCubeAlphaMapping11SetInActiveEv	AbyssEngine::SpecCubeAlphaMapping::SetInActive()			Y		00087b64
_ZN11AbyssEngine20SpecCubeAlphaMapping14UpdateMeshDataEPNS_4MeshEPNS_6EngineE	AbyssEngine::SpecCubeAlphaMapping::UpdateMeshData(AbyssEngine::Mesh*, AbyssEngine::Engine*)			Y		00087b88
_ZN11AbyssEngine20SpecCubeAlphaMapping4InitEPNS_6EngineE	AbyssEngine::SpecCubeAlphaMapping::Init(AbyssEngine::Engine*)			Y		00087a10
_ZN11AbyssEngine20SpecCubeAlphaMappingC1Ev	AbyssEngine::SpecCubeAlphaMapping::SpecCubeAlphaMapping()			Y		00087984
_ZN11AbyssEngine20SpecCubeAlphaMappingC2Ev	AbyssEngine::SpecCubeAlphaMapping::SpecCubeAlphaMapping()			Y		00087984
_ZN11AbyssEngine20SpecCubeAlphaMappingD0Ev	AbyssEngine::SpecCubeAlphaMapping::~SpecCubeAlphaMapping()			Y		00087d1c
_ZN11AbyssEngine20SpriteSystemSetAllUvEffffPNS_12SpriteSystemE	AbyssEngine::SpriteSystemSetAllUv(float, float, float, float, AbyssEngine::SpriteSystem*)			Y		00086c6c
_ZN11AbyssEngine21BumpRimCubeShader_new11SetInActiveEv	AbyssEngine::BumpRimCubeShader_new::SetInActive()			Y		00088b18
_ZN11AbyssEngine21BumpRimCubeShader_new14UpdateMeshDataEPNS_4MeshEPNS_6EngineE	AbyssEngine::BumpRimCubeShader_new::UpdateMeshData(AbyssEngine::Mesh*, AbyssEngine::Engine*)			Y		00088b58
_ZN11AbyssEngine21BumpRimCubeShader_new4InitEPNS_6EngineE	AbyssEngine::BumpRimCubeShader_new::Init(AbyssEngine::Engine*)			Y		000888ac
_ZN11AbyssEngine21BumpRimCubeShader_newC1Ev	AbyssEngine::BumpRimCubeShader_new::BumpRimCubeShader_new()			Y		00088820
_ZN11AbyssEngine21BumpRimCubeShader_newC2Ev	AbyssEngine::BumpRimCubeShader_new::BumpRimCubeShader_new()			Y		00088820
_ZN11AbyssEngine21BumpRimCubeShader_newD0Ev	AbyssEngine::BumpRimCubeShader_new::~BumpRimCubeShader_new()			Y		00088f40
_ZN11AbyssEngine21TextureCreateFromFileEPNS_6EngineEPKcPFvPNS_5ImageEPvES6_Pjbf	AbyssEngine::TextureCreateFromFile(AbyssEngine::Engine*, char const*, void (*)(AbyssEngine::Image*, void*), void*, unsigned int*, bool, float)			Y		0006f7cc
_ZN11AbyssEngine21TextureVtxColorShader11SetInActiveEv	AbyssEngine::TextureVtxColorShader::SetInActive()			Y		0008bf18
_ZN11AbyssEngine21TextureVtxColorShader14UpdateMeshDataEPNS_4MeshEPNS_6EngineE	AbyssEngine::TextureVtxColorShader::UpdateMeshData(AbyssEngine::Mesh*, AbyssEngine::Engine*)			Y		0008bf4c
_ZN11AbyssEngine21TextureVtxColorShader23ConnectShaderComponentsEji	AbyssEngine::TextureVtxColorShader::ConnectShaderComponents(unsigned int, int)			Y		0008bdc8
_ZN11AbyssEngine21TextureVtxColorShader4InitEPNS_6EngineE	AbyssEngine::TextureVtxColorShader::Init(AbyssEngine::Engine*)			Y		0008bed0
_ZN11AbyssEngine21TextureVtxColorShader9UseShaderEb	AbyssEngine::TextureVtxColorShader::UseShader(bool)			Y		0008bda8
_ZN11AbyssEngine21TextureVtxColorShaderC1Ev	AbyssEngine::TextureVtxColorShader::TextureVtxColorShader()			Y		0008bd1c
_ZN11AbyssEngine21TextureVtxColorShaderC2Ev	AbyssEngine::TextureVtxColorShader::TextureVtxColorShader()			Y		0008bd1c
_ZN11AbyssEngine21TextureVtxColorShaderD0Ev	AbyssEngine::TextureVtxColorShader::~TextureVtxColorShader()			Y		0008c10c
_ZN11AbyssEngine21TransformConvertToVBOEPNS_9TransformE	AbyssEngine::TransformConvertToVBO(AbyssEngine::Transform*)			Y		0006d7e0
_ZN11AbyssEngine22MeshConvertToVBOInternEPNS_4MeshE	AbyssEngine::MeshConvertToVBOIntern(AbyssEngine::Mesh*)			Y		0006d510
_ZN11AbyssEngine22SimpleRefractionShader11SetInActiveEv	AbyssEngine::SimpleRefractionShader::SetInActive()			Y		0008c8a0
_ZN11AbyssEngine22SimpleRefractionShader14UpdateMeshDataEPNS_4MeshEPNS_6EngineE	AbyssEngine::SimpleRefractionShader::UpdateMeshData(AbyssEngine::Mesh*, AbyssEngine::Engine*)			Y		0008c8e0
_ZN11AbyssEngine22SimpleRefractionShader4InitEPNS_6EngineE	AbyssEngine::SimpleRefractionShader::Init(AbyssEngine::Engine*)			Y		0008c74c
_ZN11AbyssEngine22SimpleRefractionShaderC1Ev	AbyssEngine::SimpleRefractionShader::SimpleRefractionShader()			Y		0008c6c0
_ZN11AbyssEngine22SimpleRefractionShaderC2Ev	AbyssEngine::SimpleRefractionShader::SimpleRefractionShader()			Y		0008c6c0
_ZN11AbyssEngine22SimpleRefractionShaderD0Ev	AbyssEngine::SimpleRefractionShader::~SimpleRefractionShader()			Y		0008caf8
_ZN11AbyssEngine22SpriteSystemSetAllSizeEsPNS_12SpriteSystemE	AbyssEngine::SpriteSystemSetAllSize(short, AbyssEngine::SpriteSystem*)			Y		00086db8
_ZN11AbyssEngine22TextureAlphaTestShader11SetInActiveEv	AbyssEngine::TextureAlphaTestShader::SetInActive()			Y		00089278
_ZN11AbyssEngine22TextureAlphaTestShader14UpdateMeshDataEPNS_4MeshEPNS_6EngineE	AbyssEngine::TextureAlphaTestShader::UpdateMeshData(AbyssEngine::Mesh*, AbyssEngine::Engine*)			Y		000892a4
_ZN11AbyssEngine22TextureAlphaTestShader23ConnectShaderComponentsEji	AbyssEngine::TextureAlphaTestShader::ConnectShaderComponents(unsigned int, int)			Y		0008916c
_ZN11AbyssEngine22TextureAlphaTestShader4InitEPNS_6EngineE	AbyssEngine::TextureAlphaTestShader::Init(AbyssEngine::Engine*)			Y		00089230
